track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id
6SHSvo6OGgpneKfsxFGhhk,Ligaya,56,271466,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,37i9dQZF1DX4olOMiqFeqU
4T7CM071eEoHudiDShZlCJ,Tala,64,245053,6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,1,37i9dQZF1DX4olOMiqFeqU
58grXgbCj7t5ulr0TGLIr9,Kahit Ayaw Mo Na,66,243015,5HIZU0JzM0AgfItVOm4E08,This Band,1,37i9dQZF1DX4olOMiqFeqU
00mBzIWv5gHOYxwuEJXjOG,Sa Ngalan Ng Pag-Ibig,67,285138,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,37i9dQZF1DX4olOMiqFeqU
3U7TJUjNz7pgPSfgeGQjsP,Forevermore,59,294716,4BNWanhw4AjSXjBm9L1Jzy,Juris,1,37i9dQZF1DX4olOMiqFeqU
6M21eWbEw74XDdoQsNIinq,Malaya (Camp Sawi Original Motion Picture Soundtrack),59,254249,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,37i9dQZF1DX4olOMiqFeqU
0YyM8aEdbjGfLWPn6fdcn7,Pasensya Ka Na,63,241029,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,37i9dQZF1DX4olOMiqFeqU
6bLMHyeVCs2ki3nPUEhAjR,O Pag-Ibig,36,217453,"['2qnQOnL1oLKtH779qZ6iuR', '69ug07KFFRhcCZ7iZ1Mn1i']","['Ylona Garcia', 'Bailey May']",2,37i9dQZF1DX4olOMiqFeqU
0Dljpp52vCmtXi0E94qjfo,"Maybe This Time - From ""Maybe This Time""",63,255608,6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,1,37i9dQZF1DX4olOMiqFeqU
57NF2cTqsTx11rOlNKkwWA,Chinito,49,226876,0DnjaQqb436AH1idffI6CQ,Yeng Constantino,1,37i9dQZF1DX4olOMiqFeqU
4eNvchiaWf4Glh0AT2exds,Akin Ka Na Lang - Himig Handog Pop Lovesongs 2014 Version,60,258876,62WbvkXqQGvXQvw74GU3kQ,Morissette,1,37i9dQZF1DX4olOMiqFeqU
5f9808hpiCpuNyqqdXmpF2,Buwan,65,343446,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,1,37i9dQZF1DX4olOMiqFeqU
7MOX9rPYtyOVUr1sG540xs,Titibo-Tibo,51,202453,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,37i9dQZF1DX4olOMiqFeqU
696Gt2ZDsC1cxXEZo02azD,We Can't Be,49,239364,4qzcg58jZdJ9ujEI6Cs3Ad,Krissy,1,37i9dQZF1DX4olOMiqFeqU
5vLO3pzSz6bwyTE19SIKiC,Dahan-Dahan,45,198666,6cXE5RU6ad2uzeRUxh7Olj,MAJA,1,37i9dQZF1DX4olOMiqFeqU
2IMODbij0lZ5CuAjZi0IDE,Sila,60,326000,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,37i9dQZF1DX4olOMiqFeqU
7L8GQLm6e7cGoMMUAgWCVp,Huling Sayaw,58,295413,"['4GBFKKuwmZUnAJt6nBal7A', '2vTbuBRo7ACOZ3JsCnaL7S']","['Kamikazee', 'Kyla']",2,37i9dQZF1DX4olOMiqFeqU
6c1MgHPPSxYnBCA2PbJEUN,Mahal Ko O Mahal Ako,55,219837,1mcqfNCReSFxun2vIWvC28,KZ Tandingan,1,37i9dQZF1DX4olOMiqFeqU
2nj701qBR2sUQJJwIQDfH0,On the Wings of Love,46,250032,"['24fEOzlKhgSNLIcy9NdmwH', '17Do37U0HEbxu1tOrKH8dL']","['James Reid', 'Nadine Lustre']",2,37i9dQZF1DX4olOMiqFeqU
1WtpRQUvbyZAoEchymInA9,"Sundo - From ""The Good Son""",45,270823,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,37i9dQZF1DX4olOMiqFeqU
6bMSUhAmaAGTb5RTTuzWE3,Simpleng Tao,59,244600,7HJDRQAfEcFiARVehhM6qD,Gloc 9,1,37i9dQZF1DX4olOMiqFeqU
